egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
lane1.0, 256.3348177196386, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 259.51500528570995, 4.790000000000001, 31.801875660713794, 0.0, 0b1010100010000100, 0.0, 0, 1, 0, 1
lane1.0, 262.6951928517813, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 265.8753804178527, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 269.05556798392405, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 272.2357555499954, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 275.4159431160668, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 278.59613068213815, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 281.7763182482095, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 284.9565058142809, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 288.13669338035226, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 291.3168809464236, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 294.497068512495, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 297.67725607856636, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 300.8574436446377, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 304.0376312107091, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 307.21781877678046, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 310.39800634285183, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 313.5781939089232, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 316.75838147499456, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 319.93856904106593, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 323.1187566071373, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 326.29894417320867, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 329.47913173928004, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 332.6593193053514, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 335.83950687142277, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 339.01969443749414, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 342.1998820035655, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 345.3800695696369, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 348.56025713570824, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 351.7404447017796, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 354.920632267851, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 358.10081983392234, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 361.2810073999937, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 364.4611949660651, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 367.64138253213645, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 370.8215700982078, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 374.0017576642792, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 377.18194523035055, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 380.3621327964219, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 383.5423203624933, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
lane1.0, 386.72250792856465, 4.790000000000001, 31.801875660713794, 0.0, 0b1011000010000100, 0.0, 0, 1, 0, 1
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
egoid, lanePos, latPos, speed, latSpeed, lcState, latAcce, action, laneIndex, tgtlane, origLane
